my_id,prob
A067304,0.007
A028116,0.0068
A037467,0.0
A067589,0.1711
A011325,0.0019
A017266,0.0094
A042455,0.0041
A039648,0.016
A003099,0.0048
A020384,0.0233
A011131,0.0209
A073007,0.0163
A061282,0.0315
A033292,0.0112
A015222,0.0141
A002639,0.0159
A039563,0.0075
A013576,0.059
A047423,0.2067
A050474,0.0038
A067723,0.0103
A070251,0.004
A019562,0.025
A046756,0.0196
A068487,0.0258
A010384,0.1111
A058046,0.0451
A034505,0.0147
A072857,0.0207
A060269,0.003
A061942,0.0061
A061914,0.0042
A048459,0.0614
A037429,0.007
A069173,0.0271
A048402,0.011
A055187,0.0128
A053974,0.0377
A020037,0.0994
A022433,0.0233
A048242,0.0026
A057310,0.0023
A027291,0.0733
A044644,0.729
A004792,0.0089
A060847,0.0066
A010754,0.2339
A006803,0.0125
A037263,0.0254
A023366,0.0613
A026015,0.0464
A056332,0.1572
A056273,0.0115
A066481,0.025
A025591,0.019
A006582,0.0258
A030410,0.0083
A034574,0.0257
A068337,0.236
A037619,0.0398
A046219,0.0098
A039203,0.0139
A034970,0.0151
A027094,0.0045
A018925,0.0104
A017534,0.3327
A062283,0.0159
A028132,0.0019
A071407,0.0564
A001347,0.0135
A050745,0.0054
A059232,0.0298
A050713,0.0159
A028929,0.0138
A041436,0.0152
A028995,0.0036
A027824,0.0278
A055464,0.0112
A062058,0.0491
A056839,0.4269
A041439,0.0202
A013660,0.0347
A060719,0.0072
A061276,0.0043
A007615,0.0317
A062899,0.0235
A057741,0.0106
A063771,0.0027
A058464,0.0301
A070050,0.0085
A054016,0.1495
A013145,0.0859
A007752,0.0357
A047769,0.0022
A055064,0.0935
A051795,0.0069
A069140,0.0308
A021306,0.0009
A064125,0.0048
A071591,0.0027
A047292,0.0147
A068054,0.0111
A039115,0.0187
A006776,0.004
A020565,0.0106
A045791,0.0023
A014835,0.0065
A020562,0.0139
A042372,0.0113
A063699,0.0395
A004837,0.0233
A035407,0.0536
A032696,0.003
A064221,0.7481
A022255,0.0154
A004435,0.0055
A069936,0.0247
A025275,0.0161
A014425,0.1735
A060898,0.021
A070106,0.0763
A071134,0.0178
A020608,0.0025
A019152,0.0884
A008784,0.0041
A049550,0.0203
A054527,0.1234
A000643,0.0295
A055223,0.0348
A051067,0.0157
A053672,0.0141
A042368,0.0053
A020631,0.1343
A053516,0.1186
A046310,0.0219
A039153,0.0729
A002894,0.0
A037674,0.0132
A054938,0.0066
A012924,0.0044
A045318,0.0091
A031079,0.0046
A001402,0.022
A042760,0.0111
A056474,0.0253
A026662,0.0283
A037345,0.0338
A044891,0.0058
A051846,0.8793
A000536,0.0146
A051944,0.0011
A041516,0.6344
A055928,0.0166
A039928,0.0046
A057646,0.1635
A069488,0.0287
A062318,0.1199
A062201,0.0082
A006248,0.0118
A063370,0.0019
A045357,0.0068
A035658,0.0815
A066124,0.0048
A062689,0.0016
A028882,0.0016
A037346,0.0066
A018884,0.0707
A027389,0.0336
A007534,0.0273
A069723,0.0261
A073665,0.016
A005262,0.0247
A050979,0.0035
A024208,0.0064
A055652,0.0089
A008035,0.1136
A009220,0.0568
A033339,0.1527
A018242,0.0802
A018597,0.0544
A023675,0.0296
A024515,0.0352
A032059,0.0434
A004356,0.0033
A061457,0.017
A022131,0.0
A032395,0.008
A004572,0.0062
A029793,0.0165
A068445,0.0041
A041068,0.0116
A019729,0.0072
A050952,0.0064
A073450,0.0208
A051523,0.0092
A006836,0.0429
A012065,0.0094
A035953,0.0521
A040285,0.0126
A013542,0.0073
A071767,0.0171
A037220,0.0154
A035645,0.0187
A040567,0.0032
A002438,0.0086
A033654,0.0079
A048525,0.0236
A030682,0.0025
A032782,0.258
A072257,0.0019
A006212,0.0121
A025922,0.0121
A025917,0.0077
A016204,0.0194
A067126,0.0278
A003229,0.0062
A056081,0.0246
A061240,0.0039
A018139,0.0333
A038102,0.0
A025780,0.0073
A006777,0.0335
A012173,0.0087
A004172,0.0151
A044592,0.0152
A050158,0.0037
A009545,0.0126
A062372,0.0625
A053357,0.0034
A050425,0.0065
A065315,0.0058
A006906,0.0121
A023360,0.056
A071716,0.0279
A067289,0.0911
A061180,0.0057
A041501,0.0694
A027260,0.0044
A057521,0.007
A010463,0.2143
A030703,0.4702
A052950,0.058
A010088,0.0459
A021745,0.0653
A018301,0.007
A015732,0.0154
A014276,0.0968
A029278,0.0194
A042214,0.0082
A032174,0.0362
A032170,0.0373
A051080,0.0104
A005601,0.1078
A070306,0.0138
A023990,0.086
A065957,0.0491
A036471,0.0143
A061359,0.0045
A000769,0.0133
A047761,0.0085
A055517,0.0653
A035397,0.0779
A059904,0.0049
A055881,0.0041
A044903,0.0016
A067833,0.0127
A064646,0.0489
A061669,0.3085
A003728,0.0079
A065365,0.0173
A010836,0.0159
A033155,0.0067
A022445,0.0626
A013647,0.0762
A042688,0.0805
A049836,0.2141
A021466,0.0291
A068222,0.0099
A049342,0.0042
A058110,0.0159
A041095,0.187
A037362,0.0095
A033392,0.0025
A065005,0.0485
A042167,0.0808
A014783,0.0046
A035440,0.0021
A072728,0.0058
A025976,0.0889
A066845,0.0441
A003220,0.0046
A037788,0.0269
A047864,0.0604
A010500,0.0232
A056871,0.031
A070299,0.0249
A067798,0.0023
A052648,0.0271
A062268,0.0261
A048910,0.5483
A015699,0.0047
A012069,0.0096
A050759,0.0156
A017196,0.0037
A053180,0.0466
A066140,0.0163
A014299,0.0072
A022046,0.0136
A014964,0.0197
A040111,0.0064
A046808,0.0049
A002243,0.0069
A034262,0.0063
A048131,0.0039
A004201,0.0043
A050499,0.0687
A070849,0.0598
A018001,0.4951
A061241,0.079
A064396,0.0198
A071008,0.0077
A015740,0.0213
A010044,0.0059
A036743,0.017
A044274,0.0041
A034387,0.0301
A017510,0.0119
A063081,0.0051
A006552,0.0068
A067633,0.0279
A054597,0.0023
A061117,0.019
A058836,0.0131
A070096,0.0121
A012802,0.0193
A004074,0.0093
A073545,0.0295
A071356,0.0026
A013289,0.2114
A020666,0.0076
A047011,0.0196
A007405,0.0578
A015921,0.0457
A070084,0.0342
A007385,0.0051
A032514,0.0048
A064515,0.0661
A048665,0.0112
A007316,0.0028
A029244,0.002
A057605,0.0117
A004436,0.1552
A014805,0.0006
A073752,0.111
A028218,0.0057
A003720,0.0015
A019920,0.3212
A011284,0.3548
A000388,0.045
A027870,0.0068
A034151,0.0088
A010855,0.0235
A014387,0.0169
A009216,0.1264
A011769,0.0179
A044024,0.0028
A056921,0.0082
A018420,0.0093
A053300,0.0325
A055972,0.0086
A036481,0.27
A041805,0.0227
A011879,0.0218
A016665,0.0925
A062916,0.0207
A022717,0.0484
A045437,0.0076
A062872,0.0374
A067856,0.0365
A047975,0.0064
A071411,0.0588
A019794,0.0689
A030173,0.0463
A037925,0.0055
A065652,0.0068
A004741,0.0086
A039497,0.0009
A035477,0.1778
A061997,0.0096
A015636,0.0152
A012518,0.0047
A009094,0.0291
A063735,0.0187
A046748,0.0131
A064813,0.0193
A063338,0.0137
A074075,0.0049
A065181,0.1167
A013190,0.0059
A007859,0.0103
A008900,0.0091
A031890,0.005
A059553,0.0084
A064899,0.0
A030417,0.0204
A001013,0.0062
A037556,0.0731
A039028,0.2936
A042487,0.8261
A013301,0.0083
A033088,0.0101
A057628,0.0388
A016754,0.0
A027178,0.0078
A002254,0.0739
A070710,0.003
A042188,0.0026
A062492,0.0043
A061583,0.0683
A031061,0.066
A063713,0.0386
A070834,0.0061
A072980,0.8007
A007942,0.0052
A030932,0.0048
A033011,0.0028
A066512,0.0876
A015039,0.0572
A069797,0.0065
A017574,0.0268
A054866,0.0113
A024999,0.0114
A025823,0.0066
A034141,0.0181
A053439,0.0764
A015264,0.0074
A005653,0.0092
A046195,0.0096
A044646,0.0247
A056471,0.0113
A023044,0.0092
A063116,0.053
A068607,0.0072
A034553,0.0605
A072329,0.3827
A004546,0.0051
A043563,0.0114
A023362,0.0026
A045602,0.0108
A010115,0.0028
A003465,0.0127
A061550,0.0348
A073436,0.0636
A020721,0.0215
A029208,0.0059
A061628,0.1476
A051372,0.0273
A037950,0.002
A006442,0.0063
A030180,0.3297
A032141,0.0267
A014524,0.0029
A004821,0.0252
A074434,0.0111
A001115,0.014
A059162,0.0048
A035451,0.0597
A017380,0.446
A016799,0.0019
A065136,0.0073
A000280,0.0203
A006181,0.0541
A052943,0.0075
A065536,0.0024
A061151,0.0714
A060637,0.0132
A049569,0.6041
A016317,0.0216
A038827,0.0041
A042571,0.0211
A013847,0.0299
A015229,0.0053
A029753,0.0026
A012836,0.0101
A061851,0.0023
A022928,0.0287
A052497,0.0064
A061848,0.0498
A066677,0.0059
A016180,0.1588
A044008,0.0055
A074033,0.0061
A009834,0.0017
A026615,0.0437
A065551,0.0045
A058025,0.0434
A030855,0.0118
A071367,0.0074
A009364,0.007
A026303,0.0157
A022773,0.0011
A011798,0.0072
A035421,0.0127
A017996,0.0205
A029875,0.0284
A030237,0.0084
A010154,0.001
A025662,0.0422
A066268,0.0136
A046545,0.0224
A001941,0.0284
A022863,0.0225
A060415,0.0665
A043441,0.0082
A008940,0.0036
A012661,0.0675
A044297,0.0089
A046978,0.0142
A003938,0.0141
A029212,0.0134
A044075,0.0055
A015669,0.0216
A070455,0.0151
A033991,0.0171
A018454,0.8517
A042463,0.0268
A073757,0.0532
A002162,0.0182
A050247,0.0121
A073712,0.0225
A033038,0.0047
A066905,0.0146
A012195,0.177
A006974,0.0121
A042327,0.0187
A009724,0.0
A041235,0.0049
A026071,0.0087
A045425,0.1348
A004424,0.0117
A063565,0.0094
A003750,0.003
A062398,0.0973
A028679,0.0075
A012123,0.003
A067030,0.0076
A027408,0.0156
A001700,0.0052
A015696,0.0281
A056246,0.0311
A051800,0.0053
A070943,0.0219
A071145,0.0202
A055474,0.0238
A021830,0.0098
A069983,0.0083
A005695,0.0098
A057434,0.0281
A055476,0.0373
A063738,0.0279
A002250,0.0072
A002064,0.0045
A009485,0.0075
A044688,0.0126
A014394,0.0046
A053805,0.0329
A027402,0.1106
A074431,0.0095
A063155,0.046
A011088,0.0
A012074,0.0013
A024269,0.0163
A031636,0.0215
A032871,0.0643
A065459,0.0118
A007612,0.0035
A034869,0.0029
A041932,0.0335
A048683,0.4347
A050369,0.0132
A037859,0.0078
A017473,0.0179
A033437,0.0353
A008844,0.0634
A013078,0.0134
A017141,0.0494
A050595,0.0269
A040051,0.1545
A066341,0.0213
A061640,0.0447
A035032,0.0142
A034249,0.0101
A032972,0.0064
A061428,0.006
A017360,0.0087
A003476,0.0502
A056642,0.0172
A051960,0.0269
A044255,0.0236
A050347,0.0135
A035195,0.0054
A053698,0.0028
A006134,0.0179
A018891,0.0318
A024701,0.0067
A037769,0.0147
A069368,0.0069
A053350,0.0128
A059051,0.1613
A028225,0.0189
A063253,0.028
A010270,0.0033
A026453,0.0193
A053137,0.0012
A061075,0.0043
A004894,0.0294
A027815,0.2376
A040816,0.0545
A029218,0.2325
A072282,0.0087
A025259,0.0038
A060747,0.0172
A013696,0.0132
A026293,0.0053
A048815,0.0128
A041518,0.0043
A011258,0.047
A032943,0.0432
A052211,0.0128
A059881,0.0224
A030305,0.0349
A056889,0.0038
A047230,0.0115
A072541,0.0032
A058683,0.0313
A013355,0.013
A056336,0.0478
A015724,0.0629
A004112,0.0018
A044802,0.0095
A045396,0.1146
A024445,0.0097
A002581,0.0048
A035834,0.0784
A013596,0.0064
A024374,0.0428
A026857,0.0101
A030252,0.1936
A005183,0.0157
A000649,0.0069
A067230,0.0058
A000390,0.0093
A038349,0.0225
A038405,0.0001
A041045,0.0117
A036036,0.0
A068129,0.6192
A057850,0.0678
A008731,0.0257
A002725,0.0107
A039573,0.2535
A034769,0.0041
A038638,0.0154
A013175,0.0776
A067442,0.0035
A045291,0.4368
A032980,0.0056
A041385,0.0178
A023688,0.0061
A048414,0.0234
A053606,0.0143
A001865,0.0033
A008522,0.3893
A018738,0.0137
A052767,0.01
A040210,0.0134
A071972,0.2428
A000334,0.0527
A074256,0.0048
A073395,0.0121
A023699,0.0137
A070022,0.0045
A027275,0.0052
A034365,0.002
A054618,0.0105
A060485,0.0094
A037139,0.0295
A068690,0.0569
A047709,0.0096
A007071,0.0488
A040645,0.0403
A073134,0.04
A040665,0.0114
A037586,0.0054
A043067,0.0217
A030720,0.0038
A047851,0.0159
A036354,0.0282
A016926,0.1746
A007482,0.0069
A054440,0.0151
A069586,0.0081
A016368,0.0234
A012235,0.0198
A012312,0.0094
A046357,0.1114
A061098,0.006
A036155,0.0078
A054334,0.0226
A056151,0.0045
A045657,0.0594
A040916,0.0817
A046204,0.0148
A021323,0.0042
A041279,0.0048
A057305,0.0035
A010095,0.0084
A052236,0.0059
A034848,0.0177
A065190,0.0076
A055331,0.0861
A010838,0.0409
A046455,0.0079
A031304,0.0133
A000805,0.0088
A059017,0.0096
A007491,0.0225
A041994,0.0385
A056613,0.007
A056271,0.0232
A014393,0.0195
A029452,0.074
A073862,0.0137
A034920,0.008
A048315,0.0384
A017581,0.0186
A048941,0.0218
A064050,0.0408
A006956,0.0177
A060890,0.0155
A024161,0.0151
A071475,0.0449
A042267,0.003
A023840,0.0
A012751,0.0053
A023838,0.0568
A012497,0.0047
A055875,0.0383
A049683,0.0068
A031362,0.025
A065817,0.1839
A005508,0.034
A061148,0.0173
A025449,0.0159
A039419,0.0138
A000899,0.0232
A071538,0.0091
A029763,0.0022
A015370,0.0026
A006932,0.0086
A030798,0.0065
A018927,0.0133
A025871,0.0133
A003731,0.0322
A029670,0.0272
A026649,0.0087
A037732,0.0886
A069463,0.0223
A070561,0.6534
A037323,0.1422
A047636,0.0066
A027114,0.0318
A006527,0.0048
A055667,0.0547
A035863,0.0048
A010049,0.0119
A021784,0.0072
A051308,0.0053
A032065,0.0053
A007095,0.1015
A012831,0.0916
A061806,0.0101
A002718,0.007
A007720,0.0099
A053725,0.0314
A014011,0.0124
A004269,0.0031
A022079,0.0764
A003522,0.0023
A024388,0.017
A000950,0.0339
A027731,0.0343
A003050,0.0322
A063961,0.0703
A070853,0.0248
A063670,0.0191
A063324,0.0053
A018679,0.1491
A029823,0.0198
A027449,0.0063
A060644,0.0496
A021399,0.0666
A048476,0.1247
A070264,0.0151
A046961,0.0614
A021760,0.0105
A016175,0.0116
A016640,0.0552
A030597,0.0093
A051115,0.0054
A050127,0.07
A034026,0.0057
A011959,0.0043
A010175,0.0039
A019115,0.0016
A010727,0.0074
A042739,0.0122
A012102,0.0643
A010675,0.0288
A037425,0.0139
A059773,0.0015
A061801,0.0439
A036396,0.5729
A031981,0.017
A035055,0.0162
A043715,0.0021
A030411,0.0067
A030512,0.0512
A047207,0.0258
A056669,0.0275
A067098,0.0038
A035826,0.0061
A023614,0.007
A054993,0.0541
A047456,0.0164
A034357,0.0767
A012270,0.0177
A051248,0.0927
A056203,0.0361
A056044,0.0002
A054643,0.0668
A057625,0.0111
A024278,0.0023
A041791,0.0193
A001867,0.0786
A049742,0.0018
A033942,0.0085
A048534,0.0775
A043292,0.0044
A003250,0.0149
A010863,0.0718
A035238,0.036
A032576,0.0073
A045772,0.0209
A047609,0.0249
A043000,0.0753
A026510,0.0059
A056195,0.0351
A012702,0.005
A009809,0.0089
A055377,0.0628
A035551,0.0129
A072292,0.0922
A065617,0.0202
A028279,0.0079
A070048,0.3942
A020843,0.0165
A020941,0.0032
A027437,0.0037
A036253,0.0244
A044096,0.0378
A071476,0.0095
A050403,0.2758
A019476,0.049
A023330,0.0213
A005700,0.0194
A049566,0.0027
A044304,0.0043
A060489,0.0129
A012382,0.0639
A072013,0.0654
A061520,0.011
A031539,0.0266
A040726,0.0085
A041581,0.026
A004282,0.0253
A066940,0.0083
A049789,0.0049
A010715,0.231
A073701,0.0863
A030060,0.0846
A010816,0.0032
A010648,0.0284
A052340,0.0379
A020287,0.0043
A015268,0.1423
A059955,0.0233
A006569,0.0742
A035495,0.0019
A064361,0.0318
A027548,0.0109
A019986,0.0348
A000209,0.1022
A052711,0.0083
A001712,0.0
A072641,0.0476
A052971,0.0021
A074263,0.0305
A072544,0.0385
A043211,0.0094
A068142,0.0322
A061984,0.0099
A011965,0.0123
A000001,0.0227
A061460,0.0027
A023180,0.0468
A045899,0.0536
A053346,0.0162
A005098,0.0046
A039774,0.0716
A004545,0.0027
A046669,0.075
A038792,0.0043
A059362,0.0129
A066861,0.0302
A052932,0.0001
A058999,0.0307
A058581,0.0049
A006860,0.001
A004544,0.5172
A020054,0.0306
A002357,0.02
A028187,0.0147
A020790,0.0107
A016473,0.0195
A052556,0.0055
A047320,0.0539
A014672,0.0036
A071648,0.0241
A006621,0.0544
A012888,0.0019
A073363,0.0053
A027026,0.0127
A014051,0.0267
A043943,0.017
A070441,0.0147
A006594,0.0001
A058753,0.0685
A007893,0.0381
A019836,0.0082
A024610,0.0141
A058336,0.006
A018852,0.0017
A026504,0.0103
A042136,0.0217
A024492,0.113
A064101,0.0297
A003359,0.0036
A000907,0.0232
A000099,0.2436
A027382,0.0158
A027368,0.0103
A049121,0.0069
A058960,0.0255
A048376,0.0358
A043405,0.0328
A027060,0.0158
A015627,0.0014
A072548,0.0098
A042664,0.0286
A043303,0.038
A022165,0.0578
A045800,0.009
A061819,0.0108
A021309,0.0096
A064927,0.0484
A008273,0.0
A022426,0.024
A058671,0.0177
A032073,0.0033
A000845,0.0099
A032923,0.024
A044111,0.0233
A002643,0.061
A026631,0.0008
A067688,0.0079
A054413,0.0157
A015926,0.0321
A048903,0.0066
A029080,0.0149
A013291,0.0264
A048468,0.0433
A050710,0.4731
A015089,0.0098
A043122,0.0047
A058902,0.0944
A017774,0.0325
A031415,0.0036
A071392,0.0059
A056220,0.0096
A065917,0.0015
A040694,0.0014
A038723,0.0564
A067710,0.0117
A027722,0.0147
A033154,0.0493
A056707,0.0323
A034278,0.0039
A040578,0.0218
A003780,0.0038
A052366,0.0216
A012666,0.0522
A013234,0.0069
A024015,0.0679
A062215,0.0554
A042826,0.1206
A023978,0.0174
A065826,0.0047
A067450,0.0101
A039539,0.0147
A052264,0.0262
A037897,0.0156
A060677,0.0023
A055471,0.0018
A046379,0.0164
A047140,0.0082
A007292,0.0134
A039654,0.0085
A010182,0.0037
A046570,0.0118
A067780,0.0022
A052038,0.0143
A074294,0.0231
A003814,0.0113
A049479,0.0431
A026656,0.0287
A063804,0.1803
A016308,0.0045
A011660,0.0085
A056043,0.0039
A050144,0.0126
A028019,0.0084
A046025,0.1562
A065099,0.0253
A056524,0.0008
A062235,0.0011
A025234,0.014
A012412,0.0054
A055684,0.0065
A052526,0.0258
A058140,0.0027
A015526,0.0232
A039560,0.0018
A022387,0.0044
A061269,0.0281
A004974,0.0914
A047930,0.012
A033255,0.0092
A059742,0.0
A067010,0.0067
A059243,0.0472
A060670,0.0037
A016006,0.0479
A047566,0.0054
A013424,0.0211
A003080,0.1897
A028513,0.0099
A038741,0.3432
A040303,0.0132
A058172,0.0019
A032049,0.012
A026606,0.0144
A021007,0.0145
A016626,0.0357
A010802,0.0283
A035526,0.0023
A047808,0.0107
A053881,0.0058
A063082,0.0554
A007135,0.0377
A024491,0.0619
A016648,0.023
A047822,0.012
A049770,0.0027
A041559,0.001
A017698,0.003
A009538,0.0321
A071032,0.0
A029235,0.222
A024543,0.006
A061383,0.0033
A038240,0.0015
A034168,0.209
A024481,0.004
A044168,0.038
A036585,0.0136
A033214,0.0109
A058164,0.0187
A071420,0.0179
A044086,0.0114
A039331,0.0086
A027562,0.0123
A012531,0.0207
A040991,0.0291
A066854,0.011
A051068,0.0387
A055356,0.0072
A039303,0.022
A019213,0.0159
A055493,0.0033
A044380,0.0092
A025260,0.0257
A062728,0.0042
A015961,0.0316
A039647,0.0095
A049264,0.0054
A033711,0.0032
A030242,0.0012
A051836,0.0098
A021568,0.0004
A067469,0.0118
A059438,0.0063
A030322,0.015
A038957,0.0108
A039950,0.0167
A074203,0.0141
A066712,0.0255
A004194,0.2271
A019516,0.0092
A067647,0.0278
A073743,0.0053
A014879,0.0134
A056339,0.041
A062259,0.0158
A054457,0.0445
A053858,0.0322
A055750,0.0025
A066230,0.0026
A026703,0.0137
A072435,0.008
A042155,0.0317
A053286,0.0147
A015435,0.0204
A055391,0.1303
A000675,0.0042
A038981,0.0089
A038265,0.0433
A001846,0.0831
A024625,0.4711
A017288,0.0233
A062803,0.0422
A063239,0.0047
A014433,0.0043
A017284,0.0086
A072226,0.0074
A035513,0.0332
A060084,0.0082
A013982,0.0061
A017822,0.0358
A034226,0.0234
A055925,0.0104
A069672,0.0774
A015829,0.0
A022020,0.0259
A053846,0.0456
A040570,0.3857
A065348,0.0107
A072340,0.0024
A024330,0.0158
A020840,0.0322
A035833,0.0281
A066999,0.0439
A053128,0.0109
A036541,0.0464
A061616,0.0064
A047619,0.0041
A028426,0.0164
A020256,0.0126
A028890,0.0028
A016108,0.0041
A038027,0.0481
A037053,0.0118
A050259,0.0068
A064683,0.0456
A032867,0.0072
A017651,0.0
A069340,0.0185
A068210,0.0314
A022604,0.5848
A069102,0.0007
A026380,0.0247
A058279,0.2965
A063214,0.003
A033441,0.0118
A048188,0.0292
A013020,0.0604
A040226,0.0802
A020676,0.0093
A042046,0.0209
A045686,0.5096
A069707,0.0171
A044066,0.0205
A048809,0.0098
A040007,0.0229
A048962,0.0059
A018695,0.0084
A001330,0.0731
A015649,0.0024
A002777,0.0342
A010889,0.0703
A006053,0.0308
A065253,0.0039
A037012,0.0091
A051956,0.022
A024174,0.009
A066117,0.013
A014353,0.0207
A021281,0.0256
A047437,0.0285
A051759,0.0231
A055116,0.0105
A072029,0.0625
A000766,0.0221
A005840,0.004
A037661,0.0017
A044998,0.0155
A053660,0.1062
A011004,0.0164
A021246,0.0046
A033399,0.0611
A024244,0.0042
A051001,0.139
A050865,0.0625
A074149,0.1139
A047232,0.0362
A054837,0.0159
A038391,0.0087
A065867,0.0049
A049119,0.0049
A018125,0.0129
A043881,0.0799
A000606,0.0089
A066359,0.0096
A018982,0.0071
A049037,0.1298
A036763,0.2268
A001346,0.0067
A015743,0.0166
A025279,0.0106
A054761,0.1278
A019758,0.0089
A045530,0.0292
A053099,0.0242
A071114,0.0273
A021730,0.0148
A046282,0.0011
A052966,0.1077
A066335,0.0061
A061146,0.6655
A068493,0.0995
A018938,0.026
A064147,0.0513
A036299,0.0086
A007001,0.0593
A057933,0.0105
A034297,0.0228
A050053,0.0113
A035122,0.0085
A060442,0.0069
A074239,0.0771
A002665,0.4629
A009322,0.0
A031599,0.0027
A026458,0.0
A045016,0.0606
A072644,0.0101
A026042,0.0068
A064316,0.0109
A035902,0.0155
A046540,0.006
A041746,0.0321
A070277,0.0737
A041915,0.0228
A047070,0.0046
A073525,0.0082
A017941,0.0089
A033796,0.0075
A033622,0.273
A062029,0.017
A040380,0.0092
A073232,0.0292
A037295,0.0052
A053483,0.0294
A015655,0.0125
A018975,0.0018
A066840,0.0121
A017905,0.0271
A007139,0.009
A038868,0.0223
A013999,0.2027
A015899,0.0202
A038244,0.014
A007120,0.0301
A004233,0.0087
A055974,0.7305
A055161,0.0169
A055431,0.1077
A071568,0.013
A033710,0.0498
A033907,0.0125
A069070,0.0034
A002191,0.0679
A003471,0.0036
A038943,0.0039
A020746,0.0066
A057562,0.0456
A008641,0.0187
A003246,0.0192
A039275,0.0108
A044366,0.0225
A003076,0.0049
A055492,0.0024
A017176,0.0077
A019803,0.0115
A039656,0.0001
A021514,0.0073
A011863,0.0093
A017709,0.0679
A040703,0.0019
A061650,0.0
A016506,0.0049
A049115,0.0186
A012729,0.0011
A068999,0.0966
A061950,0.0337
A056147,0.0176
A004349,0.0703
A016880,0.0144
A022357,0.1037
A034612,0.0106
A029397,0.0082
A044911,0.0286
A052201,0.009
A060476,0.0407
A024869,0.0157
A033360,0.0046
A001376,0.0431
A000549,0.0265
A037889,0.0047
A046664,0.0274
A049360,0.0159
A022247,0.0298
A072142,0.0519
A014059,0.2371
A074079,0.0158
A059551,0.0064
A019109,0.0251
A002980,0.0221
A044980,0.0104
A059829,0.0066
A060613,0.0017
A009639,0.0279
A034534,0.0104
A010770,0.011
A006532,0.0259
A074140,0.0331
A035501,0.08
A050058,0.021
A032222,0.0134
A038465,0.0821
A052925,0.0119
A037009,0.0039
A041948,0.0084
A063410,0.0037
A025357,0.0208
A066142,0.0028
A071641,0.0158
A059193,0.6195
A014251,0.001
A052210,0.0125
A047760,0.012
A068329,0.009
A035569,0.0135
A047701,0.009
A005443,0.0038
A037968,0.0069
A012313,0.0068
A050998,0.0695
A037508,0.0264
A013825,0.0468
A052778,0.1723
A024006,0.0215
A030311,0.0065
A035280,0.0229
A031589,0.0727
A051997,0.0166
A056439,0.0155
A014853,0.0031
A012362,0.068
A015905,0.0415
A041888,0.0
A059424,0.0106
A021043,0.0319
A042540,0.0225
A019428,0.032
A018452,0.026
A031109,0.0288
A027405,0.0141
A062763,0.0138
A023791,0.0048
A053795,0.0049
A040698,0.0059
A002711,0.0145
A005986,0.0359
A005161,0.0165
A008304,0.0055
A024819,0.0081
A030648,0.1588
A045230,0.003
A008153,0.0746
A016214,0.0595
A026185,0.0276
A073966,0.0
A062974,0.0042
A052153,0.0397
A043958,0.0176
A037330,0.116
A067709,0.0074
A019773,0.0513
A000212,0.0098
A013965,0.025
A071389,0.0135
A057844,0.0188
A051981,0.007
A056154,0.0034
A053522,0.1718
A050603,0.0064
A071834,0.0026
A050993,0.0214
A027065,0.0227
A003341,0.1787
A028506,0.0074
A053842,0.0094
A060939,0.0014
A074351,0.0952
A053249,0.0078
A016388,0.0202
A060457,0.0072
A001777,0.0598
A063173,0.0992
A070894,0.055
A053782,0.0151
A064884,0.2136
A050623,0.0072
A014343,0.2711
