my_id,prob
A049616,0.0694
A062558,0.0047
A052670,0.0299
A017004,0.0124
A006374,0.1082
A029290,0.0093
A059537,0.0016
A061758,0.5479
A010184,0.0057
A056715,0.0053
A061109,0.0329
A013555,0.0071
A041971,0.0155
A073020,0.0221
A036121,0.0858
A014717,0.012
A023354,0.0373
A062998,0.8184
A021751,0.0024
A033988,0.0044
A065641,0.0042
A037683,0.017
A053480,0.0073
A006385,0.0229
A043489,0.0004
A018383,0.0464
A002825,0.0261
A034532,0.0437
A046078,0.001
A051048,0.0234
A023341,0.0088
A057860,0.1935
A069813,0.0257
A027691,0.0017
A012348,0.01
A069371,0.0078
A062117,0.0033
A008820,0.0196
A030554,0.0008
A068405,0.0689
A070175,0.1582
A013944,0.012
A005077,0.0013
A017945,0.1971
A050126,0.0636
A019694,0.0038
A034346,0.0004
A017609,0.0053
A023061,0.0289
A002783,0.0024
A036762,0.0152
A000893,0.0068
A016491,0.0143
A051300,0.0149
A021167,0.0355
A035212,0.0003
A031191,0.0032
A003013,0.0014
A022666,0.0088
A017639,0.0021
A064419,0.0413
A069670,0.0035
A061195,0.2057
A039254,0.3249
A004526,0.0015
A053715,0.0024
A043556,0.0068
A043609,0.7431
A037447,0.0047
A010150,0.0024
A001008,0.0127
A067104,0.0058
A066936,0.0398
A062848,0.0015
A012502,0.0661
A069630,0.031
A018342,0.0077
A020992,0.0124
A006434,0.0216
A038773,0.0586
A060406,0.0015
A053833,0.0325
A045842,0.002
A041375,0.0017
A062540,0.0023
A055386,0.069
A064801,0.0031
A007479,0.0193
A016836,0.0813
A044710,0.0106
A028147,0.0022
A016142,0.0086
A025271,0.0084
A044531,0.1952
A044731,0.2936
A051258,0.0055
A006627,0.003
A021637,0.0626
A013820,0.0059
A013578,0.0374
A005871,0.0029
A021839,0.0061
A032496,0.1535
A030941,0.1709
A040847,0.0106
A049675,0.0253
A046787,0.0012
A015191,0.0076
A000383,0.1034
A054202,0.0309
A041140,0.0995
A017511,0.4356
A005706,0.0734
A051921,0.0084
A031040,0.0029
A038850,0.0082
A033533,0.0043
A033305,0.0004
A067304,0.0091
A028116,0.0044
A037467,0.0005
A067589,0.0895
A011325,0.0036
A017266,0.0332
A042455,0.0037
A039648,0.0285
A003099,0.0077
A020384,0.0111
A011131,0.0241
A073007,0.004
A061282,0.0028
A033292,0.0015
A015222,0.0067
A002639,0.0102
A039563,0.0034
A013576,0.0738
A047423,0.0681
A050474,0.0013
A067723,0.0015
A070251,0.0029
A019562,0.0128
A046756,0.0091
A068487,0.0103
A010384,0.0827
A058046,0.0229
A034505,0.0055
A072857,0.0164
A060269,0.0004
A061942,0.0014
A061914,0.0012
A048459,0.012
A037429,0.0014
A069173,0.0154
A048402,0.0022
A055187,0.0028
A053974,0.008
A020037,0.0578
A022433,0.0722
A048242,0.0004
A057310,0.0013
A027291,0.0161
A044644,0.5937
A004792,0.0067
A060847,0.0052
A010754,0.3653
A006803,0.0085
A037263,0.0305
A023366,0.0344
A026015,0.0531
A056332,0.1603
A056273,0.0034
A066481,0.0232
A025591,0.0201
A006582,0.016
A030410,0.0062
A034574,0.0692
A068337,0.3249
A037619,0.1071
A046219,0.0086
A039203,0.0037
A034970,0.0241
A027094,0.0006
A018925,0.0025
A017534,0.221
A062283,0.0103
A028132,0.0006
A071407,0.0364
A001347,0.0121
A050745,0.0087
A059232,0.0513
A050713,0.0006
A028929,0.0108
A041436,0.02
A028995,0.0014
A027824,0.0448
A055464,0.0048
A062058,0.0403
A056839,0.6834
A041439,0.0187
A013660,0.0269
A060719,0.0028
A061276,0.0028
A007615,0.0128
A062899,0.0393
A057741,0.0038
A063771,0.0003
A058464,0.0507
A070050,0.006
A054016,0.1106
A013145,0.0772
A007752,0.0097
A047769,0.0013
A055064,0.0499
A051795,0.005
A069140,0.1512
A021306,0.0005
A064125,0.0151
A071591,0.0127
A047292,0.0055
A068054,0.0069
A039115,0.01
A006776,0.0008
A020565,0.0082
A045791,0.0024
A014835,0.0016
A020562,0.025
A042372,0.0188
A063699,0.0603
A004837,0.0108
A035407,0.0285
A032696,0.0009
A064221,0.7399
A022255,0.0244
A004435,0.0015
A069936,0.0273
A025275,0.0037
A014425,0.4409
A060898,0.0019
A070106,0.0653
A071134,0.0056
A020608,0.0018
A019152,0.0873
A008784,0.006
A049550,0.0155
A054527,0.0646
A000643,0.0588
A055223,0.0444
A051067,0.0014
A053672,0.0088
A042368,0.0023
A020631,0.1716
A053516,0.0758
A046310,0.0051
A039153,0.2505
A002894,0.0002
A037674,0.0335
A054938,0.0063
A012924,0.0037
A045318,0.0032
A031079,0.0128
A001402,0.0397
A042760,0.0286
A056474,0.0096
A026662,0.0107
A037345,0.0241
A044891,0.0019
A051846,0.8748
A000536,0.0059
A051944,0.0029
A041516,0.5682
A055928,0.0115
A039928,0.0005
A057646,0.0492
A069488,0.0188
A062318,0.0398
A062201,0.0265
A006248,0.0097
A063370,0.0004
A045357,0.002
A035658,0.1829
A066124,0.0015
A062689,0.0043
A028882,0.0012
A037346,0.0028
A018884,0.0484
A027389,0.0054
A007534,0.0297
A069723,0.0033
A073665,0.013
A005262,0.2543
A050979,0.0057
A024208,0.0076
A055652,0.0052
A008035,0.1185
A009220,0.0945
A033339,0.1053
A018242,0.0442
A018597,0.0225
A023675,0.0222
A024515,0.0343
A032059,0.0517
A004356,0.0026
A061457,0.0021
A022131,0.0016
A032395,0.0048
A004572,0.0114
A029793,0.0184
A068445,0.0021
A041068,0.0158
A019729,0.0029
A050952,0.002
A073450,0.0084
A051523,0.002
A006836,0.0195
A012065,0.0118
A035953,0.1243
A040285,0.0091
A013542,0.0176
A071767,0.0361
A037220,0.0099
A035645,0.0524
A040567,0.0023
A002438,0.0051
A033654,0.0049
A048525,0.0032
A030682,0.0008
A032782,0.0429
A072257,0.0028
A006212,0.0172
A025922,0.0037
A025917,0.0075
A016204,0.0122
A067126,0.0578
A003229,0.0019
A056081,0.0174
A061240,0.0115
A018139,0.0192
A038102,0.0006
A025780,0.01
A006777,0.0131
A012173,0.001
A004172,0.0032
A044592,0.0221
A050158,0.0026
A009545,0.0207
A062372,0.0418
A053357,0.0011
A050425,0.0036
A065315,0.0056
A006906,0.0027
A023360,0.0362
A071716,0.0721
A067289,0.0981
A061180,0.0063
A041501,0.0669
A027260,0.0017
A057521,0.0015
A010463,0.133
A030703,0.6409
A052950,0.0886
A010088,0.0895
A021745,0.0175
A018301,0.0042
A015732,0.0103
A014276,0.0657
A029278,0.0033
A042214,0.0062
A032174,0.0264
A032170,0.0128
A051080,0.0013
A005601,0.0399
A070306,0.0013
A023990,0.0432
A065957,0.0264
A036471,0.003
A061359,0.003
A000769,0.0084
A047761,0.0193
A055517,0.0955
A035397,0.2437
A059904,0.0006
A055881,0.0038
A044903,0.0017
A067833,0.0127
A064646,0.0436
A061669,0.1976
A003728,0.004
A065365,0.0206
A010836,0.0238
A033155,0.0026
A022445,0.0591
A013647,0.0627
A042688,0.0571
A049836,0.246
A021466,0.0041
A068222,0.0079
A049342,0.0008
A058110,0.0249
A041095,0.5686
A037362,0.0067
A033392,0.0011
A065005,0.0234
A042167,0.137
A014783,0.0017
A035440,0.0018
A072728,0.0019
A025976,0.1103
A066845,0.0185
A003220,0.0022
A037788,0.0178
A047864,0.0075
A010500,0.0283
A056871,0.0095
A070299,0.0215
A067798,0.0013
A052648,0.008
A062268,0.0049
A048910,0.508
A015699,0.0012
A012069,0.0026
A050759,0.004
A017196,0.0006
A053180,0.0092
A066140,0.0147
A014299,0.0026
A022046,0.006
A014964,0.0089
A040111,0.0025
A046808,0.0023
A002243,0.0594
A034262,0.0046
A048131,0.0064
A004201,0.0022
A050499,0.0503
A070849,0.0645
A018001,0.2822
A061241,0.0494
A064396,0.0032
A071008,0.0026
A015740,0.0109
A010044,0.0013
A036743,0.0137
A044274,0.0064
A034387,0.0392
A017510,0.0181
A063081,0.0018
A006552,0.0006
A067633,0.0138
A054597,0.0023
A061117,0.0349
A058836,0.0064
A070096,0.0109
A012802,0.0292
A004074,0.0015
A073545,0.0199
A071356,0.0023
A013289,0.2945
A020666,0.0019
A047011,0.005
A007405,0.067
A015921,0.151
A070084,0.0476
A007385,0.0068
A032514,0.0003
A064515,0.1087
A048665,0.0033
A007316,0.0016
A029244,0.0012
A057605,0.0058
A004436,0.0836
A014805,0.0023
A073752,0.15
A028218,0.0056
A003720,0.001
A019920,0.3739
A011284,0.37
A000388,0.0402
A027870,0.001
A034151,0.0056
A010855,0.0268
A014387,0.0146
A009216,0.0713
A011769,0.0122
A044024,0.0029
A056921,0.0059
A018420,0.006
A053300,0.0158
A055972,0.0009
A036481,0.1861
A041805,0.0102
A011879,0.0935
A016665,0.0751
A062916,0.0091
A022717,0.0237
A045437,0.0027
A062872,0.0287
A067856,0.0864
A047975,0.0009
A071411,0.1805
A019794,0.0429
A030173,0.0084
A037925,0.003
A065652,0.0006
A004741,0.0032
A039497,0.0002
A035477,0.1532
A061997,0.0086
A015636,0.0088
A012518,0.0038
A009094,0.0176
A063735,0.0127
A046748,0.0083
A064813,0.0183
A063338,0.0115
A074075,0.0054
A065181,0.3598
A013190,0.006
A007859,0.0021
A008900,0.001
A031890,0.0042
A059553,0.0096
A064899,0.0007
A030417,0.0699
A001013,0.0036
A037556,0.0548
A039028,0.1748
A042487,0.8037
A013301,0.0011
A033088,0.0019
A057628,0.0272
A016754,0.0009
A027178,0.0084
A002254,0.102
A070710,0.0037
A042188,0.002
A062492,0.0035
A061583,0.0678
A031061,0.0954
A063713,0.0233
A070834,0.0453
A072980,0.4182
A007942,0.0028
A030932,0.0034
A033011,0.0015
A066512,0.0705
A015039,0.0837
A069797,0.0013
A017574,0.0038
A054866,0.0025
A024999,0.0021
A025823,0.0045
A034141,0.0134
A053439,0.1426
A015264,0.0014
A005653,0.0027
A046195,0.0003
A044646,0.019
A056471,0.008
A023044,0.0059
A063116,0.0698
A068607,0.0012
A034553,0.0221
A072329,0.3631
A004546,0.0032
A043563,0.0068
A023362,0.0021
A045602,0.0067
A010115,0.0008
A003465,0.0032
A061550,0.0663
A073436,0.0134
A020721,0.0235
A029208,0.0022
A061628,0.2439
A051372,0.0251
A037950,0.0005
A006442,0.0016
A030180,0.14
A032141,0.0443
A014524,0.0081
A004821,0.0238
A074434,0.0102
A001115,0.0097
A059162,0.0009
A035451,0.0452
A017380,0.3614
A016799,0.0032
A065136,0.0043
A000280,0.0039
A006181,0.0227
A052943,0.004
A065536,0.0006
A061151,0.0598
A060637,0.0046
A049569,0.5235
A016317,0.0334
A038827,0.0061
A042571,0.0218
A013847,0.0209
A015229,0.0028
A029753,0.009
A012836,0.0026
A061851,0.001
A022928,0.026
A052497,0.0055
A061848,0.0347
A066677,0.0072
A016180,0.2453
A044008,0.0007
A074033,0.008
A009834,0.0005
A026615,0.0129
A065551,0.0028
A058025,0.0071
A030855,0.0101
A071367,0.0035
A009364,0.0027
A026303,0.0131
A022773,0.003
A011798,0.0018
A035421,0.0104
A017996,0.0118
A029875,0.0223
A030237,0.01
A010154,0.0015
A025662,0.0481
A066268,0.0053
A046545,0.0035
A001941,0.017
A022863,0.0063
A060415,0.1416
A043441,0.0044
A008940,0.0014
A012661,0.0535
A044297,0.0041
A046978,0.0156
A003938,0.0063
A029212,0.0083
A044075,0.005
A015669,0.0022
A070455,0.0102
A033991,0.0219
A018454,0.8917
A042463,0.0167
A073757,0.0444
A002162,0.0055
A050247,0.0014
A073712,0.0162
A033038,0.0028
A066905,0.0554
A012195,0.0636
A006974,0.0232
A042327,0.0102
A009724,0.002
A041235,0.0041
A026071,0.0035
A045425,0.1076
A004424,0.0045
A063565,0.0058
A003750,0.0021
A062398,0.1099
A028679,0.0046
A012123,0.0026
A067030,0.0051
A027408,0.004
A001700,0.0022
A015696,0.0232
A056246,0.0315
A051800,0.0028
A070943,0.0209
A071145,0.0058
A055474,0.0155
A021830,0.0009
A069983,0.0174
A005695,0.0047
A057434,0.0305
A055476,0.0908
A063738,0.0206
A002250,0.0044
A002064,0.0059
A009485,0.0016
A044688,0.0057
A014394,0.0027
A053805,0.0587
A027402,0.2158
A074431,0.0077
A063155,0.0369
A011088,0.0004
A012074,0.0002
A024269,0.0104
A031636,0.0077
A032871,0.0222
A065459,0.0082
A007612,0.0044
A034869,0.0019
A041932,0.016
A048683,0.4821
A050369,0.0414
A037859,0.0167
A017473,0.0249
A033437,0.0617
A008844,0.033
A013078,0.0138
A017141,0.0758
A050595,0.0143
A040051,0.0862
A066341,0.0278
A061640,0.0638
A035032,0.0033
A034249,0.0076
A032972,0.0043
A061428,0.0125
A017360,0.0051
A003476,0.0093
A056642,0.0042
A051960,0.0098
A044255,0.0053
A050347,0.0101
A035195,0.0021
A053698,0.0034
A006134,0.0081
A018891,0.028
A024701,0.0037
A037769,0.0315
A069368,0.0088
A053350,0.0329
A059051,0.0267
A028225,0.0009
A063253,0.0494
A010270,0.0017
A026453,0.0268
A053137,0.0034
A061075,0.0046
A004894,0.0251
A027815,0.3222
A040816,0.0284
A029218,0.435
A072282,0.0128
A025259,0.0101
A060747,0.0038
A013696,0.0039
A026293,0.0022
A048815,0.0443
A041518,0.0014
A011258,0.0433
A032943,0.0389
A052211,0.0007
A059881,0.0549
A030305,0.0181
A056889,0.0045
A047230,0.0016
A072541,0.0009
A058683,0.0059
A013355,0.0188
A056336,0.0173
A015724,0.0229
A004112,0.0009
A044802,0.0004
A045396,0.0331
A024445,0.0028
A002581,0.0035
A035834,0.0353
A013596,0.0061
A024374,0.035
A026857,0.0075
A030252,0.266
A005183,0.0162
A000649,0.0105
A067230,0.0019
A000390,0.0019
A038349,0.0216
A038405,0.0268
A041045,0.006
A036036,0.0004
A068129,0.7812
A057850,0.0662
A008731,0.0404
A002725,0.0148
A039573,0.2367
A034769,0.0044
A038638,0.0047
A013175,0.1389
A067442,0.0007
A045291,0.3546
A032980,0.0149
A041385,0.0432
A023688,0.0014
A048414,0.0375
A053606,0.0038
A001865,0.0059
A008522,0.6158
A018738,0.0029
A052767,0.0016
A040210,0.0057
A071972,0.1879
A000334,0.0316
A074256,0.002
A073395,0.0022
A023699,0.0129
A070022,0.003
A027275,0.0032
A034365,0.0161
A054618,0.0028
A060485,0.0026
A037139,0.022
A068690,0.0475
A047709,0.0044
A007071,0.1073
A040645,0.0087
A073134,0.0124
A040665,0.0252
A037586,0.0102
A043067,0.0108
A030720,0.0197
A047851,0.0077
A036354,0.039
A016926,0.0804
A007482,0.0079
A054440,0.0086
A069586,0.0063
A016368,0.0019
A012235,0.004
A012312,0.0174
A046357,0.1792
A061098,0.0039
A036155,0.0069
A054334,0.0095
A056151,0.0016
A045657,0.0416
A040916,0.05
A046204,0.0013
A021323,0.0022
A041279,0.0009
A057305,0.0029
A010095,0.0116
A052236,0.0033
A034848,0.0092
A065190,0.0016
A055331,0.1067
A010838,0.0202
A046455,0.0122
A031304,0.0045
A000805,0.0013
A059017,0.0018
A007491,0.0321
A041994,0.0119
A056613,0.0085
A056271,0.0019
A014393,0.0193
A029452,0.0579
A073862,0.0057
A034920,0.0029
A048315,0.0995
A017581,0.0225
A048941,0.0012
A064050,0.052
A006956,0.0108
A060890,0.0075
A024161,0.0106
A071475,0.0311
A042267,0.0014
A023840,0.0006
A012751,0.0019
A023838,0.0155
A012497,0.0035
A055875,0.0182
A049683,0.0061
A031362,0.0085
A065817,0.4249
A005508,0.0301
A061148,0.0056
A025449,0.0961
A039419,0.016
A000899,0.0045
A071538,0.005
A029763,0.0026
A015370,0.0046
A006932,0.0041
A030798,0.0021
A018927,0.0191
A025871,0.0029
A003731,0.0268
A029670,0.0069
A026649,0.0121
A037732,0.1109
A069463,0.015
A070561,0.8405
A037323,0.076
A047636,0.0082
A027114,0.0064
A006527,0.0028
A055667,0.1122
A035863,0.0014
A010049,0.007
A021784,0.0005
A051308,0.0015
A032065,0.0026
A007095,0.2257
A012831,0.0406
A061806,0.0048
A002718,0.0011
A007720,0.0032
A053725,0.0155
A014011,0.0066
A004269,0.0007
A022079,0.1388
A003522,0.0005
A024388,0.0318
A000950,0.0373
A027731,0.0257
A003050,0.0754
A063961,0.0219
A070853,0.0102
A063670,0.0121
A063324,0.0031
A018679,0.1694
A029823,0.0039
A027449,0.0022
A060644,0.1014
A021399,0.0448
A048476,0.1096
A070264,0.0107
A046961,0.1494
A021760,0.0076
A016175,0.0196
A016640,0.026
A030597,0.0034
A051115,0.0045
A050127,0.0252
A034026,0.0042
A011959,0.0133
A010175,0.0037
A019115,0.0018
A010727,0.0046
A042739,0.007
A012102,0.0651
A010675,0.0059
A037425,0.0072
A059773,0.0009
A061801,0.0259
A036396,0.469
A031981,0.0078
A035055,0.0279
A043715,0.0005
A030411,0.0004
A030512,0.0177
A047207,0.0077
A056669,0.037
A067098,0.0033
A035826,0.0038
A023614,0.001
A054993,0.0116
A047456,0.0289
A034357,0.0173
A012270,0.0041
A051248,0.0106
A056203,0.0356
A056044,0.0087
A054643,0.1421
A057625,0.0023
A024278,0.0017
A041791,0.0336
A001867,0.1957
A049742,0.0009
A033942,0.0013
A048534,0.1709
A043292,0.0024
A003250,0.0124
A010863,0.2634
A035238,0.0095
A032576,0.003
A045772,0.0142
A047609,0.004
A043000,0.0544
A026510,0.0067
A056195,0.0047
A012702,0.0093
A009809,0.0051
A055377,0.0116
A035551,0.0072
A072292,0.1525
A065617,0.0448
A028279,0.005
A070048,0.2975
A020843,0.0101
A020941,0.0004
A027437,0.0016
A036253,0.008
A044096,0.0405
A071476,0.0069
A050403,0.3084
A019476,0.0121
A023330,0.0253
A005700,0.0242
A049566,0.0047
A044304,0.0053
A060489,0.013
A012382,0.0582
A072013,0.0047
A061520,0.0072
A031539,0.0235
A040726,0.0021
A041581,0.0533
A004282,0.01
A066940,0.0017
A049789,0.0043
A010715,0.3871
A073701,0.0666
A030060,0.0856
A010816,0.0014
A010648,0.016
A052340,0.0336
A020287,0.0031
A015268,0.1261
A059955,0.0238
A006569,0.2479
A035495,0.0018
A064361,0.0061
A027548,0.0017
A019986,0.0123
A000209,0.0154
A052711,0.0114
A001712,0.0003
A072641,0.0385
A052971,0.0006
A074263,0.0086
A072544,0.0227
A043211,0.0057
A068142,0.0359
A061984,0.0086
A011965,0.0074
A000001,0.021
A061460,0.0023
A023180,0.0085
A045899,0.0921
A053346,0.0112
A005098,0.0062
A039774,0.0407
A004545,0.0028
A046669,0.0379
A038792,0.0014
A059362,0.0105
A066861,0.0008
A052932,0.0151
A058999,0.0658
A058581,0.006
A006860,0.0016
A004544,0.5339
A020054,0.0304
A002357,0.0109
A028187,0.0126
A020790,0.0393
A016473,0.0131
A052556,0.0381
A047320,0.0909
A014672,0.0046
A071648,0.0303
A006621,0.0348
A012888,0.001
A073363,0.0035
A027026,0.0082
A014051,0.0215
A043943,0.0206
A070441,0.0106
A006594,0.0027
A058753,0.0751
A007893,0.0178
A019836,0.0037
A024610,0.0117
A058336,0.0011
A018852,0.0011
A026504,0.0055
A042136,0.0151
A024492,0.0571
A064101,0.0156
A003359,0.0012
A000907,0.0039
A000099,0.1546
A027382,0.0058
A027368,0.0193
A049121,0.0073
A058960,0.0176
A048376,0.018
A043405,0.0441
A027060,0.0065
A015627,0.0001
A072548,0.0012
A042664,0.0085
A043303,0.0332
A022165,0.0585
A045800,0.0055
A061819,0.0064
A021309,0.0161
A064927,0.0271
A008273,0.0172
A022426,0.0096
A058671,0.017
A032073,0.0023
A000845,0.017
A032923,0.0061
A044111,0.0294
A002643,0.0513
A026631,0.0012
A067688,0.0025
A054413,0.0121
A015926,0.0363
A048903,0.012
A029080,0.0068
A013291,0.0112
A048468,0.0417
A050710,0.5284
A015089,0.0227
A043122,0.0021
A058902,0.026
A017774,0.0322
A031415,0.0062
A071392,0.0017
A056220,0.0107
A065917,0.0008
A040694,0.0015
A038723,0.0721
A067710,0.0073
A027722,0.0058
A033154,0.0198
A056707,0.0365
A034278,0.0026
A040578,0.0037
A003780,0.0108
A052366,0.0347
A012666,0.0655
A013234,0.014
A024015,0.0949
A062215,0.0603
A042826,0.2067
A023978,0.026
A065826,0.0129
A067450,0.0087
A039539,0.0068
A052264,0.0091
A037897,0.0203
A060677,0.0009
A055471,0.0097
A046379,0.031
A047140,0.0058
A007292,0.0278
A039654,0.0063
A010182,0.0069
A046570,0.0089
A067780,0.0014
A052038,0.0083
A074294,0.0713
A003814,0.0133
A049479,0.0863
A026656,0.0774
A063804,0.1758
A016308,0.004
A011660,0.0039
A056043,0.0029
A050144,0.0933
A028019,0.005
A046025,0.2013
A065099,0.0347
A056524,0.0002
A062235,0.0018
A025234,0.0129
A012412,0.0084
A055684,0.0019
A052526,0.0139
A058140,0.004
A015526,0.016
A039560,0.0074
A022387,0.0018
A061269,0.0125
A004974,0.0081
A047930,0.0062
A033255,0.0103
A059742,0.0013
A067010,0.003
A059243,0.0108
A060670,0.0052
A016006,0.0694
A047566,0.0074
A013424,0.0036
A003080,0.2466
A028513,0.0125
A038741,0.4656
A040303,0.0144
A058172,0.0005
A032049,0.0035
A026606,0.0031
A021007,0.0127
A016626,0.0037
A010802,0.0272
A035526,0.0013
A047808,0.0063
A053881,0.0014
A063082,0.0562
A007135,0.0165
A024491,0.0324
A016648,0.0192
A047822,0.0087
A049770,0.0017
A041559,0.0007
A017698,0.0009
A009538,0.0075
A071032,0.0011
A029235,0.3525
A024543,0.0008
A061383,0.0011
A038240,0.0032
A034168,0.1861
A024481,0.0009
A044168,0.0051
A036585,0.0253
A033214,0.0026
A058164,0.0177
A071420,0.008
A044086,0.03
A039331,0.0033
A027562,0.0077
A012531,0.0171
A040991,0.0082
A066854,0.0095
A051068,0.0319
A055356,0.0042
A039303,0.0042
A019213,0.0058
A055493,0.0009
A044380,0.0018
A025260,0.0252
A062728,0.0012
A015961,0.0844
A039647,0.0018
A049264,0.0007
A033711,0.0123
A030242,0.0019
A051836,0.0117
A021568,0.0169
A067469,0.0488
A059438,0.0014
A030322,0.038
A038957,0.0006
A039950,0.0188
A074203,0.0088
A066712,0.0065
A004194,0.3379
A019516,0.0148
A067647,0.0231
A073743,0.0307
A014879,0.0078
A056339,0.0269
A062259,0.0167
A054457,0.0228
A053858,0.0593
A055750,0.0098
A066230,0.0007
A026703,0.0084
A072435,0.0101
A042155,0.0069
A053286,0.0018
A015435,0.0123
A055391,0.1296
A000675,0.0012
A038981,0.0037
A038265,0.0542
A001846,0.0399
A024625,0.3248
A017288,0.0043
A062803,0.0388
A063239,0.0028
A014433,0.0017
A017284,0.0027
A072226,0.0098
A035513,0.032
A060084,0.0022
A013982,0.0037
A017822,0.0038
A034226,0.0072
A055925,0.0037
A069672,0.0695
A015829,0.0004
A022020,0.0176
A053846,0.0252
A040570,0.173
A065348,0.006
A072340,0.0058
A024330,0.0147
A020840,0.0401
A035833,0.0118
A066999,0.0078
A053128,0.0025
A036541,0.052
A061616,0.0009
A047619,0.005
A028426,0.004
A020256,0.0019
A028890,0.0027
A016108,0.0004
A038027,0.0468
A037053,0.0071
A050259,0.0018
A064683,0.019
A032867,0.0068
A017651,0.0003
A069340,0.0109
A068210,0.014
A022604,0.7309
A069102,0.003
A026380,0.0208
A058279,0.2197
A063214,0.0072
A033441,0.0088
A048188,0.1605
A013020,0.0783
A040226,0.1082
A020676,0.0045
A042046,0.005
A045686,0.4443
A069707,0.0048
A044066,0.0165
A048809,0.0105
A040007,0.0165
A048962,0.0004
A018695,0.0031
A001330,0.056
A015649,0.0015
A002777,0.0114
A010889,0.1416
A006053,0.0092
A065253,0.0014
A037012,0.0083
A051956,0.002
A024174,0.0047
A066117,0.0049
A014353,0.0076
A021281,0.0131
A047437,0.0077
A051759,0.0072
A055116,0.0053
A072029,0.0628
A000766,0.0061
A005840,0.0025
A037661,0.0005
A044998,0.0075
A053660,0.0188
A011004,0.0077
A021246,0.002
A033399,0.0273
A024244,0.0009
A051001,0.2578
A050865,0.06
A074149,0.1137
A047232,0.0095
A054837,0.0491
A038391,0.007
A065867,0.0003
A049119,0.0023
A018125,0.0034
A043881,0.0578
A000606,0.0013
A066359,0.0837
A018982,0.0101
A049037,0.2525
A036763,0.2191
A001346,0.006
A015743,0.007
A025279,0.0039
A054761,0.0596
A019758,0.0054
A045530,0.0242
A053099,0.0618
A071114,0.0534
A021730,0.0051
A046282,0.0005
A052966,0.1506
A066335,0.0015
A061146,0.2672
A068493,0.1356
A018938,0.0066
A064147,0.046
A036299,0.0052
A007001,0.0717
A057933,0.0141
A034297,0.0053
A050053,0.0146
A035122,0.0056
A060442,0.0068
A074239,0.1197
A002665,0.4345
A009322,0.0013
A031599,0.0084
A026458,0.0017
A045016,0.0176
A072644,0.0072
A026042,0.0033
A064316,0.006
A035902,0.0036
A046540,0.0057
A041746,0.035
A070277,0.0536
A041915,0.0259
A047070,0.0021
A073525,0.0036
A017941,0.0024
A033796,0.0029
A033622,0.5289
A062029,0.0175
A040380,0.0061
A073232,0.0704
A037295,0.0029
A053483,0.0173
A015655,0.0149
A018975,0.0009
A066840,0.0044
A017905,0.0289
A007139,0.0046
A038868,0.0155
A013999,0.1031
A015899,0.0063
A038244,0.0067
A007120,0.0105
A004233,0.0046
A055974,0.4658
A055161,0.0163
A055431,0.1063
A071568,0.0055
A033710,0.0251
A033907,0.0116
A069070,0.0009
A002191,0.0736
A003471,0.005
A038943,0.002
A020746,0.0047
A057562,0.0018
A008641,0.0711
A003246,0.0135
A039275,0.0043
A044366,0.0409
A003076,0.0069
A055492,0.0011
A017176,0.006
A019803,0.0064
A039656,0.0021
A021514,0.0041
A011863,0.0016
A017709,0.044
A040703,0.0034
A061650,0.0002
A016506,0.0023
A049115,0.0098
